2.98435E-05,3.51993E-05,2.98435E-05,2.98435E-05,2.98435E-05,2.98435E-05,2.98435E-05,2.98435E-05,2.98435E-05,2.98435E-05,2.98435E-05,3.51993E-05,2.98435E-05,3.51993E-05,2.98435E-05,3.51993E-05,2.98435E-05,2.98435E-05,2.98435E-05
0.000567392,0.000579179,0.000567392,0.000567392,0.000567392,0.000567392,0.000567392,0.000567392,0.000567392,0.000567392,0.000567392,0.000579179,0.000567392,0.000579179,0.000567392,0.000579179,0.000567392,0.000567392,0.000567392
1.2269E-06,4.15331E-07,1.2269E-06,1.2269E-06,1.2269E-06,1.2269E-06,1.2269E-06,1.2269E-06,1.2269E-06,1.2269E-06,1.2269E-06,4.15331E-07,1.2269E-06,4.15331E-07,1.2269E-06,4.15331E-07,1.2269E-06,1.2269E-06,1.2269E-06
1.1009E-05,1.43289E-05,1.1009E-05,1.1009E-05,1.1009E-05,1.1009E-05,1.1009E-05,1.1009E-05,1.1009E-05,1.1009E-05,1.1009E-05,1.43289E-05,1.1009E-05,1.43289E-05,1.1009E-05,1.43289E-05,1.1009E-05,1.1009E-05,1.1009E-05
7.65984E-05,5.76271E-05,7.65984E-05,7.65984E-05,7.65984E-05,7.65984E-05,7.65984E-05,7.65984E-05,7.65984E-05,7.65984E-05,7.65984E-05,5.76271E-05,7.65984E-05,5.76271E-05,7.65984E-05,5.76271E-05,7.65984E-05,7.65984E-05,7.65984E-05
3.41211E-05,2.36739E-05,3.41211E-05,3.41211E-05,3.41211E-05,3.41211E-05,3.41211E-05,3.41211E-05,3.41211E-05,3.41211E-05,3.41211E-05,2.36739E-05,3.41211E-05,2.36739E-05,3.41211E-05,2.36739E-05,3.41211E-05,3.41211E-05,3.41211E-05
7.39457E-06,3.63414E-06,7.39457E-06,7.39457E-06,7.39457E-06,7.39457E-06,7.39457E-06,7.39457E-06,7.39457E-06,7.39457E-06,7.39457E-06,3.63414E-06,7.39457E-06,3.63414E-06,7.39457E-06,3.63414E-06,7.39457E-06,7.39457E-06,7.39457E-06
6.42963E-05,3.28111E-05,6.42963E-05,6.42963E-05,6.42963E-05,6.42963E-05,6.42963E-05,6.42963E-05,6.42963E-05,6.42963E-05,6.42963E-05,3.28111E-05,6.42963E-05,3.28111E-05,6.42963E-05,3.28111E-05,6.42963E-05,6.42963E-05,6.42963E-05
0.000372248,0.000492271,0.000372248,0.000372248,0.000372248,0.000372248,0.000372248,0.000372248,0.000372248,0.000372248,0.000372248,0.000492271,0.000372248,0.000492271,0.000372248,0.000492271,0.000372248,0.000372248,0.000372248
0.000501239,0.000474515,0.000501239,0.000501239,0.000501239,0.000501239,0.000501239,0.000501239,0.000501239,0.000501239,0.000501239,0.000474515,0.000501239,0.000474515,0.000501239,0.000474515,0.000501239,0.000501239,0.000501239
4.77165E-05,4.68285E-05,4.77165E-05,4.77165E-05,4.77165E-05,4.77165E-05,4.77165E-05,4.77165E-05,4.77165E-05,4.77165E-05,4.77165E-05,4.68285E-05,4.77165E-05,4.68285E-05,4.77165E-05,4.68285E-05,4.77165E-05,4.77165E-05,4.77165E-05
0.000484659,0.000454787,0.000484659,0.000484659,0.000484659,0.000484659,0.000484659,0.000484659,0.000484659,0.000484659,0.000484659,0.000454787,0.000484659,0.000454787,0.000484659,0.000454787,0.000484659,0.000484659,0.000484659
0.000110388,0.000201747,0.000110388,0.000110388,0.000110388,0.000110388,0.000110388,0.000110388,0.000110388,0.000110388,0.000110388,0.000201747,0.000110388,0.000201747,0.000110388,0.000201747,0.000110388,0.000110388,0.000110388
0.000119208,0.000160421,0.000119208,0.000119208,0.000119208,0.000119208,0.000119208,0.000119208,0.000119208,0.000119208,0.000119208,0.000160421,0.000119208,0.000160421,0.000119208,0.000160421,0.000119208,0.000119208,0.000119208
0.000219284,0.000215453,0.000219284,0.000219284,0.000219284,0.000219284,0.000219284,0.000219284,0.000219284,0.000219284,0.000219284,0.000215453,0.000219284,0.000215453,0.000219284,0.000215453,0.000219284,0.000219284,0.000219284
6.98007E-05,0.000108609,6.98007E-05,6.98007E-05,6.98007E-05,6.98007E-05,6.98007E-05,6.98007E-05,6.98007E-05,6.98007E-05,6.98007E-05,0.000108609,6.98007E-05,0.000108609,6.98007E-05,0.000108609,6.98007E-05,6.98007E-05,6.98007E-05
0.000112112,7.05024E-05,0.000112112,0.000112112,0.000112112,0.000112112,0.000112112,0.000112112,0.000112112,0.000112112,0.000112112,7.05024E-05,0.000112112,7.05024E-05,0.000112112,7.05024E-05,0.000112112,0.000112112,0.000112112
0.000175977,0.000232585,0.000175977,0.000175977,0.000175977,0.000175977,0.000175977,0.000175977,0.000175977,0.000175977,0.000175977,0.000232585,0.000175977,0.000232585,0.000175977,0.000232585,0.000175977,0.000175977,0.000175977
0.00013297,0.000171012,0.00013297,0.00013297,0.00013297,0.00013297,0.00013297,0.00013297,0.00013297,0.00013297,0.00013297,0.000171012,0.00013297,0.000171012,0.00013297,0.000171012,0.00013297,0.00013297,0.00013297
0.000210795,0.000213791,0.000210795,0.000210795,0.000210795,0.000210795,0.000210795,0.000210795,0.000210795,0.000210795,0.000210795,0.000213791,0.000210795,0.000213791,0.000210795,0.000213791,0.000210795,0.000210795,0.000210795
4.67549E-06,6.54146E-06,4.67549E-06,4.67549E-06,4.67549E-06,4.67549E-06,4.67549E-06,4.67549E-06,4.67549E-06,4.67549E-06,4.67549E-06,6.54146E-06,4.67549E-06,6.54146E-06,4.67549E-06,6.54146E-06,4.67549E-06,4.67549E-06,4.67549E-06
0.000226214,0.000269238,0.000226214,0.000226214,0.000226214,0.000226214,0.000226214,0.000226214,0.000226214,0.000226214,0.000226214,0.000269238,0.000226214,0.000269238,0.000226214,0.000269238,0.000226214,0.000226214,0.000226214
0.000349236,0.000370475,0.000349236,0.000349236,0.000349236,0.000349236,0.000349236,0.000349236,0.000349236,0.000349236,0.000349236,0.000370475,0.000349236,0.000370475,0.000349236,0.000370475,0.000349236,0.000349236,0.000349236
0.000145205,0.000134671,0.000145205,0.000145205,0.000145205,0.000145205,0.000145205,0.000145205,0.000145205,0.000145205,0.000145205,0.000134671,0.000145205,0.000134671,0.000145205,0.000134671,0.000145205,0.000145205,0.000145205
0.000639348,0.000958479,0.000639348,0.000639348,0.000639348,0.000639348,0.000639348,0.000639348,0.000639348,0.000639348,0.000639348,0.000958479,0.000639348,0.000958479,0.000639348,0.000958479,0.000639348,0.000639348,0.000639348
0.000344229,0.000443366,0.000344229,0.000344229,0.000344229,0.000344229,0.000344229,0.000344229,0.000344229,0.000344229,0.000344229,0.000443366,0.000344229,0.000443366,0.000344229,0.000443366,0.000344229,0.000344229,0.000344229
0.002199934,0.002832036,0.002199934,0.002199934,0.002199934,0.002199934,0.002199934,0.002199934,0.002199934,0.002199934,0.002199934,0.002832036,0.002199934,0.002832036,0.002199934,0.002832036,0.002199934,0.002199934,0.002199934
0.000896998,0.001419912,0.000896998,0.000896998,0.000896998,0.000896998,0.000896998,0.000896998,0.000896998,0.000896998,0.000896998,0.001419912,0.000896998,0.001419912,0.000896998,0.001419912,0.000896998,0.000896998,0.000896998
0.000954032,0.001087751,0.000954032,0.000954032,0.000954032,0.000954032,0.000954032,0.000954032,0.000954032,0.000954032,0.000954032,0.001087751,0.000954032,0.001087751,0.000954032,0.001087751,0.000954032,0.000954032,0.000954032
0.001718027,0.00244879,0.001718027,0.001718027,0.001718027,0.001718027,0.001718027,0.001718027,0.001718027,0.001718027,0.001718027,0.00244879,0.001718027,0.00244879,0.001718027,0.00244879,0.001718027,0.001718027,0.001718027
0.000402954,0.000385946,0.000402954,0.000402954,0.000402954,0.000402954,0.000402954,0.000402954,0.000402954,0.000402954,0.000402954,0.000385946,0.000402954,0.000385946,0.000402954,0.000385946,0.000402954,0.000402954,0.000402954
0.000150411,0.000213791,0.000150411,0.000150411,0.000150411,0.000150411,0.000150411,0.000150411,0.000150411,0.000150411,0.000150411,0.000213791,0.000150411,0.000213791,0.000150411,0.000213791,0.000150411,0.000150411,0.000150411
0.00484689,0.005168687,0.00484689,0.00484689,0.00484689,0.00484689,0.00484689,0.00484689,0.00484689,0.00484689,0.00484689,0.005168687,0.00484689,0.005168687,0.00484689,0.005168687,0.00484689,0.00484689,0.00484689
0.001566123,0.001352628,0.001566123,0.001566123,0.001566123,0.001566123,0.001566123,0.001566123,0.001566123,0.001566123,0.001566123,0.001352628,0.001566123,0.001352628,0.001566123,0.001352628,0.001566123,0.001566123,0.001566123
0.001317128,0.00129822,0.001317128,0.001317128,0.001317128,0.001317128,0.001317128,0.001317128,0.001317128,0.001317128,0.001317128,0.00129822,0.001317128,0.00129822,0.001317128,0.00129822,0.001317128,0.001317128,0.001317128
6.45284E-05,3.07345E-05,6.45284E-05,6.45284E-05,6.45284E-05,6.45284E-05,6.45284E-05,6.45284E-05,6.45284E-05,6.45284E-05,6.45284E-05,3.07345E-05,6.45284E-05,3.07345E-05,6.45284E-05,3.07345E-05,6.45284E-05,6.45284E-05,6.45284E-05
0.000956784,0.000869599,0.000956784,0.000956784,0.000956784,0.000956784,0.000956784,0.000956784,0.000956784,0.000956784,0.000956784,0.000869599,0.000956784,0.000869599,0.000956784,0.000869599,0.000956784,0.000956784,0.000956784
2.88488E-06,0,2.88488E-06,2.88488E-06,2.88488E-06,2.88488E-06,2.88488E-06,2.88488E-06,2.88488E-06,2.88488E-06,2.88488E-06,0,2.88488E-06,0,2.88488E-06,0,2.88488E-06,2.88488E-06,2.88488E-06
0.004592988,0.004767166,0.004592988,0.004592988,0.004592988,0.004592988,0.004592988,0.004592988,0.004592988,0.004592988,0.004592988,0.004767166,0.004592988,0.004767166,0.004592988,0.004767166,0.004592988,0.004592988,0.004592988
0.004078485,0.0040041,0.004078485,0.004078485,0.004078485,0.004078485,0.004078485,0.004078485,0.004078485,0.004078485,0.004078485,0.0040041,0.004078485,0.0040041,0.004078485,0.0040041,0.004078485,0.004078485,0.004078485
9.07907E-05,4.50634E-05,9.07907E-05,9.07907E-05,9.07907E-05,9.07907E-05,9.07907E-05,9.07907E-05,9.07907E-05,9.07907E-05,9.07907E-05,4.50634E-05,9.07907E-05,4.50634E-05,9.07907E-05,4.50634E-05,9.07907E-05,9.07907E-05,9.07907E-05
0.001854909,0.001457292,0.001854909,0.001854909,0.001854909,0.001854909,0.001854909,0.001854909,0.001854909,0.001854909,0.001854909,0.001457292,0.001854909,0.001457292,0.001854909,0.001457292,0.001854909,0.001854909,0.001854909
4.93745E-05,1.83784E-05,4.93745E-05,4.93745E-05,4.93745E-05,4.93745E-05,4.93745E-05,4.93745E-05,4.93745E-05,4.93745E-05,4.93745E-05,1.83784E-05,4.93745E-05,1.83784E-05,4.93745E-05,1.83784E-05,4.93745E-05,4.93745E-05,4.93745E-05
2.19516E-05,2.86578E-05,2.19516E-05,2.19516E-05,2.19516E-05,2.19516E-05,2.19516E-05,2.19516E-05,2.19516E-05,2.19516E-05,2.19516E-05,2.86578E-05,2.19516E-05,2.86578E-05,2.19516E-05,2.86578E-05,2.19516E-05,2.19516E-05,2.19516E-05
0.002632798,0.003066802,0.002632798,0.002632798,0.002632798,0.002632798,0.002632798,0.002632798,0.002632798,0.002632798,0.002632798,0.003066802,0.002632798,0.003066802,0.002632798,0.003066802,0.002632798,0.002632798,0.002632798
0.001466379,0.001322621,0.001466379,0.001466379,0.001466379,0.001466379,0.001466379,0.001466379,0.001466379,0.001466379,0.001466379,0.001322621,0.001466379,0.001322621,0.001466379,0.001322621,0.001466379,0.001466379,0.001466379
0.001644512,0.001022337,0.001644512,0.001644512,0.001644512,0.001644512,0.001644512,0.001644512,0.001644512,0.001644512,0.001644512,0.001022337,0.001644512,0.001022337,0.001644512,0.001022337,0.001644512,0.001644512,0.001644512
0.000100606,2.1078E-05,0.000100606,0.000100606,0.000100606,0.000100606,0.000100606,0.000100606,0.000100606,0.000100606,0.000100606,2.1078E-05,0.000100606,2.1078E-05,0.000100606,2.1078E-05,0.000100606,0.000100606,0.000100606
0.003047689,0.002571624,0.003047689,0.003047689,0.003047689,0.003047689,0.003047689,0.003047689,0.003047689,0.003047689,0.003047689,0.002571624,0.003047689,0.002571624,0.003047689,0.002571624,0.003047689,0.003047689,0.003047689
0.002735824,0.002573078,0.002735824,0.002735824,0.002735824,0.002735824,0.002735824,0.002735824,0.002735824,0.002735824,0.002735824,0.002573078,0.002735824,0.002573078,0.002735824,0.002573078,0.002735824,0.002735824,0.002735824
0.003618895,0.002877827,0.003618895,0.003618895,0.003618895,0.003618895,0.003618895,0.003618895,0.003618895,0.003618895,0.003618895,0.002877827,0.003618895,0.002877827,0.003618895,0.002877827,0.003618895,0.003618895,0.003618895
0.000901408,0.000667229,0.000901408,0.000901408,0.000901408,0.000901408,0.000901408,0.000901408,0.000901408,0.000901408,0.000901408,0.000667229,0.000901408,0.000667229,0.000901408,0.000667229,0.000901408,0.000901408,0.000901408
0.000757694,0.000702947,0.000757694,0.000757694,0.000757694,0.000757694,0.000757694,0.000757694,0.000757694,0.000757694,0.000757694,0.000702947,0.000757694,0.000702947,0.000757694,0.000702947,0.000757694,0.000757694,0.000757694
0.000363262,9.9264E-05,0.000363262,0.000363262,0.000363262,0.000363262,0.000363262,0.000363262,0.000363262,0.000363262,0.000363262,9.9264E-05,0.000363262,9.9264E-05,0.000363262,9.9264E-05,0.000363262,0.000363262,0.000363262
0.000819437,0.000237154,0.000819437,0.000819437,0.000819437,0.000819437,0.000819437,0.000819437,0.000819437,0.000819437,0.000819437,0.000237154,0.000819437,0.000237154,0.000819437,0.000237154,0.000819437,0.000819437,0.000819437
0.00134223,0.001332692,0.00134223,0.00134223,0.00134223,0.00134223,0.00134223,0.00134223,0.00134223,0.00134223,0.00134223,0.001332692,0.00134223,0.001332692,0.00134223,0.001332692,0.00134223,0.00134223,0.00134223
0.000271046,5.35777E-05,0.000271046,0.000271046,0.000271046,0.000271046,0.000271046,0.000271046,0.000271046,0.000271046,0.000271046,5.35777E-05,0.000271046,5.35777E-05,0.000271046,5.35777E-05,0.000271046,0.000271046,0.000271046
0.00161951,0.001042999,0.00161951,0.00161951,0.00161951,0.00161951,0.00161951,0.00161951,0.00161951,0.00161951,0.00161951,0.001042999,0.00161951,0.001042999,0.00161951,0.001042999,0.00161951,0.00161951,0.00161951
8.65131E-05,6.95679E-05,8.65131E-05,8.65131E-05,8.65131E-05,8.65131E-05,8.65131E-05,8.65131E-05,8.65131E-05,8.65131E-05,8.65131E-05,6.95679E-05,8.65131E-05,6.95679E-05,8.65131E-05,6.95679E-05,8.65131E-05,8.65131E-05,8.65131E-05
0.000100705,1.79631E-05,0.000100705,0.000100705,0.000100705,0.000100705,0.000100705,0.000100705,0.000100705,0.000100705,0.000100705,1.79631E-05,0.000100705,1.79631E-05,0.000100705,1.79631E-05,0.000100705,0.000100705,0.000100705
6.39978E-06,3.11498E-07,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,3.11498E-07,6.39978E-06,3.11498E-07,6.39978E-06,3.11498E-07,6.39978E-06,6.39978E-06,6.39978E-06
0.000750499,0.000362065,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000750499,0.000362065,0.000750499,0.000362065,0.000750499,0.000362065,0.000750499,0.000750499,0.000750499
0.001671968,0.001186911,0.001671968,0.001671968,0.001671968,0.001671968,0.001671968,0.001671968,0.001671968,0.001671968,0.001671968,0.001186911,0.001671968,0.001186911,0.001671968,0.001186911,0.001671968,0.001671968,0.001671968
0.00367636,0.001016522,0.00367636,0.00367636,0.00367636,0.00367636,0.00367636,0.00367636,0.00367636,0.00367636,0.00367636,0.001016522,0.00367636,0.001016522,0.00367636,0.001016522,0.00367636,0.00367636,0.00367636
0.001038124,0.000932833,0.001038124,0.001038124,0.001038124,0.001038124,0.001038124,0.001038124,0.001038124,0.001038124,0.001038124,0.000932833,0.001038124,0.000932833,0.001038124,0.000932833,0.001038124,0.001038124,0.001038124
7.47415E-05,2.76195E-05,7.47415E-05,7.47415E-05,7.47415E-05,7.47415E-05,7.47415E-05,7.47415E-05,7.47415E-05,7.47415E-05,7.47415E-05,2.76195E-05,7.47415E-05,2.76195E-05,7.47415E-05,2.76195E-05,7.47415E-05,7.47415E-05,7.47415E-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000130118,6.22996E-06,0.000130118,0.000130118,0.000130118,0.000130118,0.000130118,0.000130118,0.000130118,0.000130118,0.000130118,6.22996E-06,0.000130118,6.22996E-06,0.000130118,6.22996E-06,0.000130118,0.000130118,0.000130118
1.58171E-05,2.18049E-06,1.58171E-05,1.58171E-05,1.58171E-05,1.58171E-05,1.58171E-05,1.58171E-05,1.58171E-05,1.58171E-05,1.58171E-05,2.18049E-06,1.58171E-05,2.18049E-06,1.58171E-05,2.18049E-06,1.58171E-05,1.58171E-05,1.58171E-05
0.000755771,0.000366322,0.000755771,0.000755771,0.000755771,0.000755771,0.000755771,0.000755771,0.000755771,0.000755771,0.000755771,0.000366322,0.000755771,0.000366322,0.000755771,0.000366322,0.000755771,0.000755771,0.000755771
0.000510457,0.000315755,0.000510457,0.000510457,0.000510457,0.000510457,0.000510457,0.000510457,0.000510457,0.000510457,0.000510457,0.000315755,0.000510457,0.000315755,0.000510457,0.000315755,0.000510457,0.000510457,0.000510457
2.15537E-06,1.03833E-07,2.15537E-06,2.15537E-06,2.15537E-06,2.15537E-06,2.15537E-06,2.15537E-06,2.15537E-06,2.15537E-06,2.15537E-06,1.03833E-07,2.15537E-06,1.03833E-07,2.15537E-06,1.03833E-07,2.15537E-06,2.15537E-06,2.15537E-06
0.00105298,0.000340779,0.00105298,0.00105298,0.00105298,0.00105298,0.00105298,0.00105298,0.00105298,0.00105298,0.00105298,0.000340779,0.00105298,0.000340779,0.00105298,0.000340779,0.00105298,0.00105298,0.00105298
0.002374949,0.000118992,0.002374949,0.002374949,0.002374949,0.002374949,0.002374949,0.002374949,0.002374949,0.002374949,0.002374949,0.000118992,0.002374949,0.000118992,0.002374949,0.000118992,0.002374949,0.002374949,0.002374949
0.005882362,0.001227095,0.005882362,0.005882362,0.005882362,0.005882362,0.005882362,0.005882362,0.005882362,0.005882362,0.005882362,0.001227095,0.005882362,0.001227095,0.005882362,0.001227095,0.005882362,0.005882362,0.005882362
0.003509369,0.000326658,0.003509369,0.003509369,0.003509369,0.003509369,0.003509369,0.003509369,0.003509369,0.003509369,0.003509369,0.000326658,0.003509369,0.000326658,0.003509369,0.000326658,0.003509369,0.003509369,0.003509369
0.000895207,3.18766E-05,0.000895207,0.000895207,0.000895207,0.000895207,0.000895207,0.000895207,0.000895207,0.000895207,0.000895207,3.18766E-05,0.000895207,3.18766E-05,0.000895207,3.18766E-05,0.000895207,0.000895207,0.000895207
0.000612522,0.000526328,0.000612522,0.000612522,0.000612522,0.000612522,0.000612522,0.000612522,0.000612522,0.000612522,0.000612522,0.000526328,0.000612522,0.000526328,0.000612522,0.000526328,0.000612522,0.000612522,0.000612522
0.005001812,0.001739301,0.005001812,0.005001812,0.005001812,0.005001812,0.005001812,0.005001812,0.005001812,0.005001812,0.005001812,0.001739301,0.005001812,0.001739301,0.005001812,0.001739301,0.005001812,0.005001812,0.005001812
6.39978E-06,0,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,6.39978E-06,0,6.39978E-06,0,6.39978E-06,0,6.39978E-06,6.39978E-06,6.39978E-06
0.001086007,0.000284709,0.001086007,0.001086007,0.001086007,0.001086007,0.001086007,0.001086007,0.001086007,0.001086007,0.001086007,0.000284709,0.001086007,0.000284709,0.001086007,0.000284709,0.001086007,0.001086007,0.001086007
0.001514825,0.000154503,0.001514825,0.001514825,0.001514825,0.001514825,0.001514825,0.001514825,0.001514825,0.001514825,0.001514825,0.000154503,0.001514825,0.000154503,0.001514825,0.000154503,0.001514825,0.001514825,0.001514825
0.003071498,0.002813139,0.003071498,0.003071498,0.003071498,0.003071498,0.003071498,0.003071498,0.003071498,0.003071498,0.003071498,0.002813139,0.003071498,0.002813139,0.003071498,0.002813139,0.003071498,0.003071498,0.003071498
0.000364489,5.16048E-05,0.000364489,0.000364489,0.000364489,0.000364489,0.000364489,0.000364489,0.000364489,0.000364489,0.000364489,5.16048E-05,0.000364489,5.16048E-05,0.000364489,5.16048E-05,0.000364489,0.000364489,0.000364489
0.000131942,8.09895E-06,0.000131942,0.000131942,0.000131942,0.000131942,0.000131942,0.000131942,0.000131942,0.000131942,0.000131942,8.09895E-06,0.000131942,8.09895E-06,0.000131942,8.09895E-06,0.000131942,0.000131942,0.000131942
0.001357284,0.000699936,0.001357284,0.001357284,0.001357284,0.001357284,0.001357284,0.001357284,0.001357284,0.001357284,0.001357284,0.000699936,0.001357284,0.000699936,0.001357284,0.000699936,0.001357284,0.001357284,0.001357284
0.000687562,0.000159695,0.000687562,0.000687562,0.000687562,0.000687562,0.000687562,0.000687562,0.000687562,0.000687562,0.000687562,0.000159695,0.000687562,0.000159695,0.000687562,0.000159695,0.000687562,0.000687562,0.000687562
4.5528E-05,3.11498E-07,4.5528E-05,4.5528E-05,4.5528E-05,4.5528E-05,4.5528E-05,4.5528E-05,4.5528E-05,4.5528E-05,4.5528E-05,3.11498E-07,4.5528E-05,3.11498E-07,4.5528E-05,3.11498E-07,4.5528E-05,4.5528E-05,4.5528E-05
4.51632E-05,1.14216E-06,4.51632E-05,4.51632E-05,4.51632E-05,4.51632E-05,4.51632E-05,4.51632E-05,4.51632E-05,4.51632E-05,4.51632E-05,1.14216E-06,4.51632E-05,1.14216E-06,4.51632E-05,1.14216E-06,4.51632E-05,4.51632E-05,4.51632E-05
9.94785E-08,0,9.94785E-08,9.94785E-08,9.94785E-08,9.94785E-08,9.94785E-08,9.94785E-08,9.94785E-08,9.94785E-08,9.94785E-08,0,9.94785E-08,0,9.94785E-08,0,9.94785E-08,9.94785E-08,9.94785E-08
0.000518217,3.40571E-05,0.000518217,0.000518217,0.000518217,0.000518217,0.000518217,0.000518217,0.000518217,0.000518217,0.000518217,3.40571E-05,0.000518217,3.40571E-05,0.000518217,3.40571E-05,0.000518217,0.000518217,0.000518217
0.000380174,2.58543E-05,0.000380174,0.000380174,0.000380174,0.000380174,0.000380174,0.000380174,0.000380174,0.000380174,0.000380174,2.58543E-05,0.000380174,2.58543E-05,0.000380174,2.58543E-05,0.000380174,0.000380174,0.000380174
0.0057416,0.003627083,0.0057416,0.0057416,0.0057416,0.0057416,0.0057416,0.0057416,0.0057416,0.0057416,0.0057416,0.003627083,0.0057416,0.003627083,0.0057416,0.003627083,0.0057416,0.0057416,0.0057416
1.59166E-05,6.0223E-06,1.59166E-05,1.59166E-05,1.59166E-05,1.59166E-05,1.59166E-05,1.59166E-05,1.59166E-05,1.59166E-05,1.59166E-05,6.0223E-06,1.59166E-05,6.0223E-06,1.59166E-05,6.0223E-06,1.59166E-05,1.59166E-05,1.59166E-05
0.000418407,3.2292E-05,0.000418407,0.000418407,0.000418407,0.000418407,0.000418407,0.000418407,0.000418407,0.000418407,0.000418407,3.2292E-05,0.000418407,3.2292E-05,0.000418407,3.2292E-05,0.000418407,0.000418407,0.000418407
0.002666687,0.001339234,0.002666687,0.002666687,0.002666687,0.002666687,0.002666687,0.002666687,0.002666687,0.002666687,0.002666687,0.001339234,0.002666687,0.001339234,0.002666687,0.001339234,0.002666687,0.002666687,0.002666687
2.65276E-07,1.03833E-07,2.65276E-07,2.65276E-07,2.65276E-07,2.65276E-07,2.65276E-07,2.65276E-07,2.65276E-07,2.65276E-07,2.65276E-07,1.03833E-07,2.65276E-07,1.03833E-07,2.65276E-07,1.03833E-07,2.65276E-07,2.65276E-07,2.65276E-07
0.000909333,4.7763E-05,0.000909333,0.000909333,0.000909333,0.000909333,0.000909333,0.000909333,0.000909333,0.000909333,0.000909333,4.7763E-05,0.000909333,4.7763E-05,0.000909333,4.7763E-05,0.000909333,0.000909333,0.000909333
0.000728415,0.000276091,0.000728415,0.000728415,0.000728415,0.000728415,0.000728415,0.000728415,0.000728415,0.000728415,0.000728415,0.000276091,0.000728415,0.000276091,0.000728415,0.000276091,0.000728415,0.000728415,0.000728415
1.32638E-07,0,1.32638E-07,1.32638E-07,1.32638E-07,1.32638E-07,1.32638E-07,1.32638E-07,1.32638E-07,1.32638E-07,1.32638E-07,0,1.32638E-07,0,1.32638E-07,0,1.32638E-07,1.32638E-07,1.32638E-07
4.31073E-07,0,4.31073E-07,4.31073E-07,4.31073E-07,4.31073E-07,4.31073E-07,4.31073E-07,4.31073E-07,4.31073E-07,4.31073E-07,0,4.31073E-07,0,4.31073E-07,0,4.31073E-07,4.31073E-07,4.31073E-07
